,52,키자니아서울,체험,"68,540",24,"아주좋음
0.00","1,805.4","아주좋음
0.01","아주좋음
0.44","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=473348
,53,하동옥종워터파크,워터파크/스파,"8,270",1,"아주좋음
0.00",39.5,"아주좋음
0.03","보통
1.77","쇼핑성
95%",https://itemscout.io/keyword?id=3387054
,54,옥종워터파크,워터파크/스파,"9,600",3,"아주좋음
0.00",9.8,"아주좋음
0.31","아주나쁨
7.14","쇼핑성
95%",https://itemscout.io/keyword?id=3419624
,55,마스타대천워터파크,워터파크/스파,"12,120",37,"아주좋음
0.00",15.6,"아주좋음
2.37","아주나쁨
4.49","쇼핑성
95%",https://itemscout.io/keyword?id=56631879
,57,에버랜드종일권,테마/놀이동산,"13,070",21,"아주좋음
0.00",325.1,"아주좋음
0.06","아주좋음
0.49","쇼핑성
84%",https://itemscout.io/keyword?id=233200
,59,통영요트투어,체험,"8,880",65,"아주좋음
0.01",476.3,"아주좋음
0.14","아주좋음
0.29","쇼핑성
96%",https://itemscout.io/keyword?id=3448618
,60,클럽디오아시스할인,국내패키지/기타,"11,380",24,"아주좋음
0.00",61.7,"아주좋음
0.39","보통
1.13","쇼핑성
98%",https://itemscout.io/keyword?id=374973404
,62,원마운트워터파크,워터파크/스파,"164,600",88,"아주좋음
0.00","3,558.5","아주좋음
0.02","아주좋음
0.15","정보성
93%",https://itemscout.io/keyword?id=76635
,63,인천워터파크,워터파크/스파,"21,920",97,"아주좋음
0.00",136.0,"아주좋음
0.71","좋음
0.51","쇼핑성
98%",https://itemscout.io/keyword?id=175943
,64,여수불꽃크루즈,기타레저이용권,"8,230",14,"아주좋음
0.00",283.2,"아주좋음
0.05","아주좋음
0.25","쇼핑성
95%",https://itemscout.io/keyword?id=3443246
,65,캐리비안베이예매,워터파크/스파,"8,670",10,"아주좋음
0.00",355.9,"아주좋음
0.03","아주좋음
0.22","쇼핑성
96%",https://itemscout.io/keyword?id=78130493
,67,웅진플레이도시워터파크,워터파크/스파,"102,260",19,"아주좋음
0.00","2,632.3","아주좋음
0.01","아주좋음
0.15","쇼핑성
92%",https://itemscout.io/keyword?id=97608
,72,캐리비안베이할인권,워터파크/스파,"4,580",9,"아주좋음
0.00",294.1,"아주좋음
0.03","아주좋음
0.46","쇼핑성
98%",https://itemscout.io/keyword?id=104748865
,73,킨텍스상상체험,체험,"78,340",28,"아주좋음
0.00","1,751.5","아주좋음
0.02","아주좋음
0.11","쇼핑성
92%",https://itemscout.io/keyword?id=3511993
,76,천안소노벨오션어드벤처,워터파크/스파,"23,140",66,"아주좋음
0.00",411.9,"아주좋음
0.16","아주좋음
0.31","쇼핑성
82%",https://itemscout.io/keyword?id=105934096
,77,테르메덴,워터파크/스파,"132,400",20,"아주좋음
0.00","1,500.3","아주좋음
0.01","아주좋음
0.08","쇼핑성
96%",https://itemscout.io/keyword?id=76743
,78,utv체험,체험,"13,190",60,"아주좋음
0.00",62.4,"아주좋음
0.96","보통
1.12","쇼핑성
98%",https://itemscout.io/keyword?id=235401198
,79,천안오션어드벤처,워터파크/스파,"44,120",99,"아주좋음
0.00",489.8,"아주좋음
0.20","아주좋음
0.32","정보성
93%",https://itemscout.io/keyword?id=94970141
,81,오션월드티켓,워터파크/스파,"6,210",77,"아주좋음
0.01",197.4,"아주좋음
0.39","아주좋음
0.47","쇼핑성
79%",https://itemscout.io/keyword?id=146812
,82,대구아쿠아리움,아쿠아리움,"62,000",24,"아주좋음
0.00","1,328.6","아주좋음
0.02","아주좋음
0.08","정보성
94%",https://itemscout.io/keyword?id=389012
,84,경주캘리포니아비치,워터파크/스파,"116,700",19,"아주좋음
0.00","2,140.4","아주좋음
0.01","아주좋음
0.12","정보성
87%",https://itemscout.io/keyword?id=307063
,86,합천풀헤븐워터파크,워터파크/스파,"17,920",54,"아주좋음
0.00",20.5,"아주좋음
2.63","나쁨
3.41","정보성
88%",https://itemscout.io/keyword?id=319380717
,88,히어로플레이파크,테마/놀이동산,"38,350",76,"아주좋음
0.00",212.9,"아주좋음
0.36","아주좋음
0.46","쇼핑성
92%",https://itemscout.io/keyword?id=46542126
,9,부산투어패스,국내패키지/기타,"20,100",79,"아주좋음
0.00",54.4,"아주좋음
1.45","보통
1.51","쇼핑성
96%",https://itemscout.io/keyword?id=71215786
,10,하슬라아트월드할인,국내패키지/기타,"6,820",4,"아주좋음
0.00",362.6,"아주좋음
0.01","아주좋음
0.22","쇼핑성
98%",https://itemscout.io/keyword?id=81042423
,13,제주올패스,국내패키지/기타,"11,880",13,"아주좋음
0.00",105.3,"아주좋음
0.12","좋음
0.72","쇼핑성
89%",https://itemscout.io/keyword?id=275386822
,19,제주프리패스,국내패키지/기타,"5,920",60,"아주좋음
0.01",142.2,"아주좋음
0.42","좋음
0.77","쇼핑성
84%",https://itemscout.io/keyword?id=106947842
,24,제주씨워킹,국내패키지/기타,"9,870",95,"아주좋음
0.01",17.3,"아주좋음
5.49","아주나쁨
5.32","쇼핑성
98%",https://itemscout.io/keyword?id=3434033
,30,백희나그림책전,전시/행사,"164,900",4,"아주좋음
0.00","8,659.8","아주좋음
0.00","아주좋음
0.01","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=363624453
,37,경주시티투어,국내패키지/기타,"7,840",52,"아주좋음
0.01",139.2,"아주좋음
0.37","좋음
0.93","쇼핑성
92%",https://itemscout.io/keyword?id=48483117
,38,인천공항라운지이용권,국내패키지/기타,"7,550",38,"아주좋음
0.01",249.3,"아주좋음
0.15","아주좋음
0.28","쇼핑성
95%",https://itemscout.io/keyword?id=3367479
,44,제주도utv,국내패키지/기타,"9,190",46,"아주좋음
0.01",0.3,"아주나쁨
153.33","아주나쁨
233.33","쇼핑성
95%",https://itemscout.io/keyword?id=75548207
,49,캐리비안베이입장권,국내패키지/기타,"11,050",2,"아주좋음
0.00",557.9,"아주좋음
0.00","아주좋음
0.22","쇼핑성
95%",https://itemscout.io/keyword?id=51786161
,50,알사탕뮤지컬,국내패키지/기타,"23,940",21,"아주좋음
0.00",733.6,"아주좋음
0.03","아주좋음
0.10","쇼핑성
79%",https://itemscout.io/keyword?id=71383077
,52,울릉도배편,국내패키지/기타,"50,240",15,"아주좋음
0.00","1,255.5","아주좋음
0.01","아주좋음
0.14","쇼핑성
96%",https://itemscout.io/keyword?id=48483179
,57,스파더스페이스,국내패키지/기타,"71,110",43,"아주좋음
0.00",5.5,"아주좋음
7.82","아주나쁨
12.73","쇼핑성
79%",https://itemscout.io/keyword?id=337757294
,58,경주야경투어,국내패키지/기타,"3,710",41,"아주좋음
0.01",4.8,"아주좋음
8.54","아주나쁨
21.67","쇼핑성
85%",https://itemscout.io/keyword?id=3417085
,64,국내1박2일여행지,국내패키지/기타,"14,140",85,"아주좋음
0.01",147.5,"아주좋음
0.58","보통
1.29","쇼핑성
98%",https://itemscout.io/keyword?id=77498341
,66,우도전기자전거,국내패키지/기타,"4,620",78,"아주좋음
0.02",6.2,"좋음
12.58","아주나쁨
11.29","쇼핑성
97%",https://itemscout.io/keyword?id=3587223
,68,우도전기차예약,국내패키지/기타,"2,500",30,"아주좋음
0.01",68.2,"아주좋음
0.44","보통
1.23","쇼핑성
96%",https://itemscout.io/keyword?id=60033377
,70,요트가이,국내패키지/기타,"2,930",75,"아주좋음
0.03",1.4,"나쁨
53.57","아주나쁨
50.00","쇼핑성
98%",https://itemscout.io/keyword?id=346186322
,73,마라도배예약,국내패키지/기타,"4,980",53,"아주좋음
0.01",189.7,"아주좋음
0.28","좋음
0.77","쇼핑성
92%",https://itemscout.io/keyword?id=3393442
,79,디피랑입장권,국내패키지/기타,"1,650",5,"아주좋음
0.00",2.6,"아주좋음
1.92","아주나쁨
26.92","쇼핑성
98%",https://itemscout.io/keyword?id=251187433
,83,남이섬입장권,국내패키지/기타,"18,290",36,"아주좋음
0.00","1,118.6","아주좋음
0.03","아주좋음
0.09","쇼핑성
82%",https://itemscout.io/keyword?id=3555387
,89,장수탕선녀님뮤지컬,뮤지컬,"22,100",17,"아주좋음
0.00",438.1,"아주좋음
0.04","아주좋음
0.18","쇼핑성
98%",https://itemscout.io/keyword?id=266147838
,92,제주패러세일링,국내패키지/기타,"5,000",50,"아주좋음
0.01",57.1,"아주좋음
0.88","보통
1.23","쇼핑성
95%",https://itemscout.io/keyword?id=3754959
,94,경주야간투어,국내패키지/기타,"2,890",9,"아주좋음
0.00",5.9,"아주좋음
1.53","아주나쁨
14.58","쇼핑성
95%",https://itemscout.io/keyword?id=58457947
,106,발왕산케이블카,국내패키지/기타,"28,800",17,"아주좋음
0.00",404.6,"아주좋음
0.04","아주좋음
0.25","쇼핑성
92%",https://itemscout.io/keyword?id=6563541
,123,우도사이드카,국내패키지/기타,"1,700",47,"아주좋음
0.03",5.6,"아주좋음
8.39","아주나쁨
12.50","쇼핑성
95%",https://itemscout.io/keyword?id=46263010
,124,톰아저씨트리하우스,국내패키지/기타,"1,610",1,"아주좋음
0.00",0.7,"아주좋음
1.43","아주나쁨
100.00","쇼핑성
92%",https://itemscout.io/keyword?id=294032901
,125,제주도프리패스,국내패키지/기타,"1,270",73,"아주좋음
0.06",28.1,"아주좋음
2.60","아주나쁨
4.20","쇼핑성
95%",https://itemscout.io/keyword?id=106947850
,128,태권스테이,국내패키지/기타,"2,590",6,"아주좋음
0.00",6.1,"아주좋음
0.98","아주나쁨
11.48","쇼핑성
96%",https://itemscout.io/keyword?id=295556882
,134,제주패스권,국내패키지/기타,"1,050",41,"아주좋음
0.04",3.2,"좋음
12.81","아주나쁨
21.88","쇼핑성
95%",https://itemscout.io/keyword?id=259794465
,135,하모돌고래투어,국내패키지/기타,"1,870",83,"아주좋음
0.04",2.1,"보통
39.52","아주나쁨
33.33","쇼핑성
98%",https://itemscout.io/keyword?id=353806124
,140,국립중앙박물관도슨트,전시/행사,"1,140",13,"아주좋음
0.01",2.8,"아주좋음
4.64","아주나쁨
25.00","쇼핑성
98%",https://itemscout.io/keyword?id=328892517
,142,제주귤따기체험,국내패키지/기타,"2,130",39,"아주좋음
0.02",32.9,"아주좋음
1.19","나쁨
3.34","쇼핑성
96%",https://itemscout.io/keyword?id=3393522
,152,경주버스투어,국내패키지/기타,"1,170",51,"아주좋음
0.04",25.7,"아주좋음
1.98","나쁨
3.74","쇼핑성
95%",https://itemscout.io/keyword?id=46484316
,154,우도스쿠터대여,국내패키지/기타,"1,400",30,"아주좋음
0.02",4.0,"아주좋음
7.50","아주나쁨
20.50","쇼핑성
95%",https://itemscout.io/keyword?id=76625
,155,거제제트보트,체험,"1,670",12,"아주좋음
0.01",1.4,"아주좋음
8.57","아주나쁨
50.00","쇼핑성
96%",https://itemscout.io/keyword?id=57212252
,163,부산패스투어,국내패키지/기타,"1,480",91,"아주좋음
0.06",0.7,"아주나쁨
130.00","아주나쁨
100.00","쇼핑성
95%",https://itemscout.io/keyword?id=310304813
,165,외도보타니아유람선,국내패키지/기타,"2,060",21,"아주좋음
0.01",82.1,"아주좋음
0.26","나쁨
3.26","쇼핑성
96%",https://itemscout.io/keyword?id=46590709
,170,캐리비안베이오후권,워터파크/스파,"13,030",9,"아주좋음
0.00",401.8,"아주좋음
0.02","아주좋음
0.25","쇼핑성
79%",https://itemscout.io/keyword?id=3388358
,178,제주도놀거리,국내패키지/기타,"18,240",88,"아주좋음
0.00",234.3,"아주좋음
0.38","좋음
0.87","쇼핑성
96%",https://itemscout.io/keyword?id=45228638
,180,통영루지,국내패키지/기타,"32,770",97,"아주좋음
0.00",558.5,"아주좋음
0.17","아주좋음
0.31","정보성
81%",https://itemscout.io/keyword?id=46552882
,181,제주실내관광,국내패키지/기타,"1,040",79,"아주좋음
0.08",4.3,"좋음
18.37","아주나쁨
16.28","쇼핑성
98%",https://itemscout.io/keyword?id=258943813
,183,발왕산케이블카할인,국내패키지/기타,"1,310",17,"아주좋음
0.01",52.4,"아주좋음
0.32","보통
1.79","쇼핑성
95%",https://itemscout.io/keyword?id=91215041
,187,파랑새투어,,"18,660",31,"아주좋음
0.00",190.0,"아주좋음
0.16","아주좋음
0.37","정보성
95%",https://itemscout.io/keyword?id=3289
,189,제주도택시대절,국내패키지/기타,"3,180",75,"아주좋음
0.02",152.8,"아주좋음
0.49","보통
1.69","쇼핑성
96%",https://itemscout.io/keyword?id=3432402
,192,캣아트고양이미술사,국내패키지/기타,"17,730",5,"아주좋음
0.00",20.5,"아주좋음
0.24","나쁨
3.41","쇼핑성
88%",https://itemscout.io/keyword?id=370058311
,193,부산시티버스투어예약,국내패키지/기타,"1,340",41,"아주좋음
0.03",0.0,-,-,"쇼핑성
95%",https://itemscout.io/keyword?id=347770574
,195,에버랜드홈브리지,국내숙박,"11,980",12,"아주좋음
0.00",145.3,"아주좋음
0.08","좋음
0.91","쇼핑성
92%",https://itemscout.io/keyword?id=113789111
,197,경주투어버스,국내패키지/기타,"1,490",51,"아주좋음
0.03",2.9,"좋음
17.59","아주나쁨
24.14","쇼핑성
96%",https://itemscout.io/keyword?id=46484323
,202,강원도기차여행,국내패키지/기타,"2,090",76,"아주좋음
0.04",58.1,"아주좋음
1.31","나쁨
2.17","쇼핑성
96%",https://itemscout.io/keyword?id=3393345
,23,하루카티켓,해외패키지/기타,"10,730",50,"아주좋음
0.00",4.0,"좋음
12.50","아주나쁨
17.50","쇼핑성
96%",https://itemscout.io/keyword?id=48750258
,26,오사카주유패스2일권,해외패키지/기타,"11,870",84,"아주좋음
0.01",345.1,"아주좋음
0.24","아주좋음
0.31","쇼핑성
95%",https://itemscout.io/keyword?id=3130
,33,오사카주유패스1일권,해외패키지/기타,"11,870",52,"아주좋음
0.00",313.9,"아주좋음
0.17","아주좋음
0.36","쇼핑성
98%",https://itemscout.io/keyword?id=3129
,42,산큐패스,해외패키지/기타,"17,570",51,"아주좋음
0.00",190.9,"아주좋음
0.27","좋음
0.69","쇼핑성
84%",https://itemscout.io/keyword?id=3089
,46,도쿄해리포터스튜디오,테마파크,"29,470",18,"아주좋음
0.00",27.6,"아주좋음
0.65","나쁨
2.54","쇼핑성&정보성
42% / 58%",https://itemscout.io/keyword?id=112342948
,48,산큐패스2일권,해외패키지/기타,"8,230",9,"아주좋음
0.00",242.4,"아주좋음
0.04","좋음
0.57","쇼핑성
79%",https://itemscout.io/keyword?id=83952732
,59,도쿄메트로패스,해외패키지/기타,"11,520",46,"아주좋음
0.00",134.6,"아주좋음
0.34","좋음
0.86","쇼핑성
84%",https://itemscout.io/keyword?id=49333
,61,주유패스1일권,해외패키지/기타,"9,000",53,"아주좋음
0.01",294.9,"아주좋음
0.18","아주좋음
0.31","쇼핑성
95%",https://itemscout.io/keyword?id=3616702
,73,대마도렌트카,해외렌터카,"12,540",7,"아주좋음
0.00","1,208.3","아주좋음
0.01","아주좋음
0.06","쇼핑성
95%",https://itemscout.io/keyword?id=3428636
,74,주유패스2일권,해외패키지/기타,"7,780",83,"아주좋음
0.01",232.7,"아주좋음
0.36","아주좋음
0.30","쇼핑성
95%",https://itemscout.io/keyword?id=3616706
,80,무안기타큐슈,해외패키지/기타,"4,030",46,"아주좋음
0.01",26.2,"아주좋음
1.76","아주나쁨
4.12","쇼핑성
89%",https://itemscout.io/keyword?id=3381439
,85,산큐패스3일권,해외패키지/기타,"4,000",36,"아주좋음
0.01",72.1,"아주좋음
0.50","보통
1.83","쇼핑성
79%",https://itemscout.io/keyword?id=12938452
,104,푸꾸옥호핑투어,해외패키지/기타,"6,420",56,"아주좋음
0.01",123.5,"아주좋음
0.45","보통
1.25","쇼핑성
85%",https://itemscout.io/keyword?id=110891206
,117,해적호핑,해외패키지/기타,"7,360",17,"아주좋음
0.00",2.9,"아주좋음
5.86","아주나쁨
24.14","쇼핑성
96%",https://itemscout.io/keyword?id=80993449
,130,후쿠오카일일투어,해외패키지/기타,"2,550",90,"아주좋음
0.04",103.5,"아주좋음
0.87","보통
1.62","쇼핑성
89%",https://itemscout.io/keyword?id=55202624
,131,간사이쓰루패스,해외패키지/기타,"19,750",31,"아주좋음
0.00",659.9,"아주좋음
0.05","아주좋음
0.34","쇼핑성
84%",https://itemscout.io/keyword?id=7721
,134,여행한그릇,해외패키지/기타,"5,760",89,"아주좋음
0.02",6.0,"좋음
14.83","아주나쁨
11.67","쇼핑성
92%",https://itemscout.io/keyword?id=87752100
,143,이코카카드,와이파이/USIM,"18,910",4,"아주좋음
0.00",23.7,"아주좋음
0.17","나쁨
2.95","쇼핑성
85%",https://itemscout.io/keyword?id=6633635
,152,중국연태골프,해외패키지/기타,"2,550",55,"아주좋음
0.02",68.0,"아주좋음
0.81","나쁨
2.29","쇼핑성
95%",https://itemscout.io/keyword?id=274997770
,163,홍봉투어,해외패키지/기타,"1,560",12,"아주좋음
0.01",1.0,"좋음
12.00","아주나쁨
70.00","쇼핑성
98%",https://itemscout.io/keyword?id=92912076
,168,북큐슈레일패스,해외패키지/기타,"6,720",16,"아주좋음
0.00",148.0,"아주좋음
0.11","보통
1.45","쇼핑성
90%",https://itemscout.io/keyword?id=14280013
,169,나트랑크레이지호핑투어,해외패키지/기타,"3,080",16,"아주좋음
0.01",3.0,"아주좋음
5.33","아주나쁨
23.33","쇼핑성
95%",https://itemscout.io/keyword?id=84134602
,171,오사카메트로패스,해외패키지/기타,"5,030",32,"아주좋음
0.01",0.0,-,-,"쇼핑성
96%",https://itemscout.io/keyword?id=243499680
,177,스이카카드,교통패스,"9,410",14,"아주좋음
0.00",5.3,"아주좋음
2.64","아주나쁨
13.21","쇼핑성
92%",https://itemscout.io/keyword?id=2566091
,183,오키나와북부투어,해외패키지/기타,"2,720",65,"아주좋음
0.02",43.3,"아주좋음
1.50","나쁨
3.60","쇼핑성
95%",https://itemscout.io/keyword?id=14092924
